Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
SRR28167559_2	44.92291583408306	39.0	149.0	149	9.090909090909092	2.602054
SRR28167560_1	45.699770883512116	39.0	149.0	149	9.090909090909092	2.702158
SRR28167560_2	45.82624400128537	39.0	149.0	149	9.090909090909092	2.702158
SRR28167561_1	41.0694489069243	39.0	149.0	149	9.090909090909092	2.18419
SRR28167561_2	40.228882230781494	39.0	149.0	149	9.090909090909092	2.18419
SRR28167562_1	40.76146930610866	39.0	149.0	149	9.090909090909092	2.145337
SRR28167562_2	40.663330363330964	39.0	149.0	149	9.090909090909092	2.145337
SRR28167563_1	47.793085791356795	39.0	149.0	149	9.090909090909092	2.9797029999999998
SRR28167563_2	47.892942637310455	39.0	149.0	149	9.090909090909092	2.9797029999999998
SRR28167564_1	44.67799371026546	39.0	149.0	149	9.090909090909092	2.585644
SRR28167564_2	44.366542918195705	39.0	149.0	149	9.090909090909092	2.585644
SRR28167565_1	40.17136293163783	39.0	149.0	149	9.090909090909092	2.0728969999999998
SRR28167565_2	40.50143530269057	39.0	149.0	149	9.090909090909092	2.0728969999999998
SRR28167566_1	40.66368445404389	39.0	149.0	149	9.090909090909092	2.108803
SRR28167566_2	40.5757084442643	39.0	149.0	149	9.090909090909092	2.108803
SRR28167567_1	42.738956489525634	39.0	149.0	149	9.090909090909092	2.404684
SRR28167567_2	43.654549555258335	39.0	149.0	149	9.090909090909092	2.404684
SRR28167569_1	40.04159256562245	39.0	149.0	149	18.181818181818183	2.138262
SRR28167569_2	39.93407615784498	39.0	149.0	149	18.181818181818183	2.138262
SRR28167570_1	50.53517855023743	39.0	149.0	149	18.181818181818183	3.506411
SRR28167570_2	50.79453101709968	39.0	149.0	149	18.181818181818183	3.506411
SRR28167571_1	45.78363020780694	40.0	149.0	149	18.181818181818183	2.793438
SRR28167571_2	46.03298772165043	40.0	149.0	149	18.181818181818183	2.793438
SRR28167572_1	40.1515208208032	39.0	149.0	149	9.090909090909092	2.061976
SRR28167572_2	39.975300677081016	39.0	149.0	149	9.090909090909092	2.061976
SRR28167573_1	37.20990907688642	39.0	149.0	149	9.090909090909092	1.783966
SRR28167573_2	36.90166829018157	39.0	149.0	149	9.090909090909092	1.783966
SRR28167574_1	41.80398949304395	39.0	149.0	149	9.090909090909092	2.296719
SRR28167574_2	41.67127588987215	39.0	149.0	149	9.090909090909092	2.296719
SRR28167575_1	42.45782366816068	39.0	149.0	149	9.090909090909092	2.358171
SRR28167575_2	42.303296955688566	39.0	149.0	149	9.090909090909092	2.358171
SRR28167576_1	44.64076764133189	39.0	149.0	149	9.090909090909092	2.639056
SRR28167576_2	44.65129049416402	39.0	149.0	149	9.090909090909092	2.639056
SRR28167577_1	39.468022258556616	38.0	149.0	149	9.090909090909092	1.939941
SRR28167577_2	39.015738699867185	38.0	149.0	149	9.090909090909092	1.939941
SRR28167578_1	30.862149211333858	39.0	149.0	149	9.090909090909092	1.234411
SRR28167578_2	30.50612957247678	39.0	149.0	149	9.090909090909092	1.234411
SRR28167579_1	32.00903952679377	39.0	149.0	149	9.090909090909092	1.312501
SRR28167579_2	31.908003335776627	39.0	149.0	149	9.090909090909092	1.312501
SRR28167581_1	39.51250363262769	39.0	149.0	149	9.090909090909092	1.983016
SRR28167581_2	39.36024494109706	39.0	149.0	149	9.090909090909092	1.983016
SRR28167582_1	41.70399911536978	39.0	149.0	149	9.090909090909092	2.2674499999999997
SRR28167582_2	41.63389576152814	39.0	149.0	149	9.090909090909092	2.2674499999999997
SRR28167584_1	47.053029900997466	39.0	149.0	149	9.090909090909092	2.659325
SRR28167584_2	46.548829458352536	39.0	149.0	149	9.090909090909092	2.659325
SRR8618098_1	56.91911157665624	40.0	145.44709632525627	151	20.0	3.525171
SRR8618098_2	55.7749507591308	40.0	145.48229490143882	151	20.0	3.525171
SRR8618099_1	58.44837986813913	39.0	148.20917321077638	151	20.0	3.2759739999999997
SRR8618099_2	55.74862484040252	39.0	148.24293355197568	151	20.0	3.2759739999999997
SRR9017260_1	25.982108568501744	38.0	225.68743838594818	254	10.0	0.8885959999999999
SRR9017260_2	23.87822976505285	39.0	238.3846129174563	301	20.0	0.8885959999999999
