Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR4783259_2	ERR4783259_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	858879.0	129.6 Mbp	0.0	151.0	39.0	92.56686893032422	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783264_1	ERR4783264_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1013768.0	153 Mbp	0.0	151.0	39.0	90.94705912416786	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783264_2	ERR4783264_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1013768.0	153 Mbp	0.0	151.0	39.0	91.65920456464997	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783385_1	ERR4783385_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	927619.0	140 Mbp	0.0	151.0	39.0	93.64048356045666	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783385_2	ERR4783385_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	927619.0	140 Mbp	0.0	151.0	39.0	93.92808937591096	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783387_1	ERR4783387_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1070808.0	161.6 Mbp	0.0	151.0	39.0	92.76547032244088	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783387_2	ERR4783387_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1070808.0	161.6 Mbp	0.0	151.0	39.0	93.07556858200712	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783391_1	ERR4783391_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1017499.0	153.6 Mbp	0.0	151.0	39.0	93.0151735656472	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783391_2	ERR4783391_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1017499.0	153.6 Mbp	0.0	151.0	39.0	93.42608852139301	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783394_1	ERR4783394_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1054859.0	159.2 Mbp	0.0	151.0	39.0	93.62493766713689	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783394_2	ERR4783394_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1054859.0	159.2 Mbp	0.0	151.0	39.0	93.91436691642606	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783401_1	ERR4783401_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1076214.0	162.5 Mbp	0.0	151.0	39.0	92.88569803444642	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783401_2	ERR4783401_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1076214.0	162.5 Mbp	0.0	151.0	39.0	93.03501045836813	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783411_1	ERR4783411_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1025912.0	154.9 Mbp	0.0	151.0	38.0	92.79254004417393	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783411_2	ERR4783411_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1025912.0	154.9 Mbp	0.0	151.0	38.0	93.23489984546545	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783413_1	ERR4783413_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	953010.0	143.9 Mbp	0.0	151.0	39.0	93.80734529983435	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783413_2	ERR4783413_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	953010.0	143.9 Mbp	0.0	151.0	39.0	94.24489806121134	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783415_1	ERR4783415_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	980713.0	148 Mbp	0.0	151.0	39.0	93.48868324580883	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783415_2	ERR4783415_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	980713.0	148 Mbp	0.0	151.0	39.0	93.75061541402503	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783417_1	ERR4783417_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1236848.0	186.7 Mbp	0.0	151.0	39.0	92.84133666027094	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783417_2	ERR4783417_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1236848.0	186.7 Mbp	0.0	151.0	39.0	93.15881553512916	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783419_1	ERR4783419_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1111206.0	167.7 Mbp	0.0	151.0	39.0	92.59690918960415	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783419_2	ERR4783419_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1111206.0	167.7 Mbp	0.0	151.0	38.0	93.031248995577	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783518_1	ERR4783518_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1249048.0	188.6 Mbp	0.0	151.0	38.0	87.27469467719841	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783518_2	ERR4783518_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1249048.0	188.6 Mbp	0.0	151.0	38.0	87.5656876030657	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4919979_1	ERR4919979_1.fastq	Conventional base calls	Sanger / Illumina 1.9	512766.0	134.8 Mbp	0.0	35-301	41.0	83.11183294651185	262.86923860006317	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919979_2	ERR4919979_2.fastq	Conventional base calls	Sanger / Illumina 1.9	512766.0	134.9 Mbp	0.0	35-301	41.0	83.98293232061881	263.17878135445795	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919980_1	ERR4919980_1.fastq	Conventional base calls	Sanger / Illumina 1.9	455868.0	125.8 Mbp	0.0	35-301	40.0	84.07343654548515	276.02635850728717	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919980_2	ERR4919980_2.fastq	Conventional base calls	Sanger / Illumina 1.9	455868.0	126 Mbp	0.0	35-301	40.0	85.14402011273772	276.4198781226144	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919981_1	ERR4919981_1.fastq	Conventional base calls	Sanger / Illumina 1.9	508070.0	137.4 Mbp	0.0	35-301	40.0	82.8338633675672	270.5052000708564	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919981_2	ERR4919981_2.fastq	Conventional base calls	Sanger / Illumina 1.9	508070.0	137.7 Mbp	0.0	35-301	40.0	83.92064679926149	271.0769136142658	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919983_1	ERR4919983_1.fastq	Conventional base calls	Sanger / Illumina 1.9	521779.0	139.6 Mbp	0.0	35-301	40.0	82.12962685431062	267.63199937138137	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919983_2	ERR4919983_2.fastq	Conventional base calls	Sanger / Illumina 1.9	521779.0	139.9 Mbp	0.0	35-301	40.0	82.88681583669026	268.2294275929081	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919984_1	ERR4919984_1.fastq	Conventional base calls	Sanger / Illumina 1.9	634074.0	171.7 Mbp	0.0	35-301	40.0	77.57461191634964	270.81660579049134	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919984_2	ERR4919984_2.fastq	Conventional base calls	Sanger / Illumina 1.9	634074.0	172.1 Mbp	0.0	35-301	40.0	78.8390852464605	271.3695120758776	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919985_1	ERR4919985_1.fastq	Conventional base calls	Sanger / Illumina 1.9	682050.0	172.4 Mbp	0.0	35-301	40.0	81.05775382184139	252.715026024485	294	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919985_2	ERR4919985_2.fastq	Conventional base calls	Sanger / Illumina 1.9	682050.0	172.7 Mbp	0.0	35-301	40.0	82.62830871566122	253.2665933582582	294	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4919991_1	ERR4919991_1.fastq	Conventional base calls	Sanger / Illumina 1.9	491784.0	130.1 Mbp	0.0	35-301	40.0	84.85933118811458	264.5984680266133	301	pass	warn		pass	fail	pass	pass	warn	pass	pass	pass
ERR4919991_2	ERR4919991_2.fastq	Conventional base calls	Sanger / Illumina 1.9	491784.0	133.3 Mbp	0.0	35-301	40.0	88.95948450030225	271.2125933336587	301	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
ERR4919992_1	ERR4919992_1.fastq	Conventional base calls	Sanger / Illumina 1.9	633159.0	161 Mbp	0.0	35-301	40.0	79.3568929212531	254.3352980846833	294	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
ERR4919992_2	ERR4919992_2.fastq	Conventional base calls	Sanger / Illumina 1.9	633159.0	162.7 Mbp	0.0	35-301	39.0	80.4490965970825	257.0303928397133	301	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
ERR4919993_1	ERR4919993_1.fastq	Conventional base calls	Sanger / Illumina 1.9	418191.0	112.6 Mbp	0.0	35-301	40.0	85.21116957276892	269.38329614936714	301	pass	warn		pass	fail	pass	pass	warn	pass	pass	pass
ERR4919993_2	ERR4919993_2.fastq	Conventional base calls	Sanger / Illumina 1.9	418191.0	112.9 Mbp	0.0	35-301	40.0	87.13586214179287	270.0686480579448	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4920008_1	ERR4920008_1.fastq	Conventional base calls	Sanger / Illumina 1.9	317204.0	85.6 Mbp	0.0	35-301	40.0	76.48786783635349	269.90629374156697	301	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4920008_2	ERR4920008_2.fastq	Conventional base calls	Sanger / Illumina 1.9	317204.0	85.7 Mbp	0.0	35-301	40.0	77.40830168953954	270.2885761213604	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR4920011_1	ERR4920011_1.fastq	Conventional base calls	Sanger / Illumina 1.9	411880.0	114.3 Mbp	0.0	35-301	40.0	84.90878392285241	277.5224628532582	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4920011_2	ERR4920011_2.fastq	Conventional base calls	Sanger / Illumina 1.9	411880.0	114.2 Mbp	0.0	35-301	40.0	86.28349850952077	277.34430659415364	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR4920012_1	ERR4920012_1.fastq	Conventional base calls	Sanger / Illumina 1.9	369299.0	100.6 Mbp	0.0	35-301	40.0	80.42658661509421	272.4371647364331	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4920012_2	ERR4920012_2.fastq	Conventional base calls	Sanger / Illumina 1.9	369299.0	100.7 Mbp	0.0	35-301	40.0	82.63833617342775	272.73877670938725	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR4920013_1	ERR4920013_1.fastq	Conventional base calls	Sanger / Illumina 1.9	482583.0	130.2 Mbp	0.0	35-301	40.0	77.08781761320667	269.82567972763235	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR4920013_2	ERR4920013_2.fastq	Conventional base calls	Sanger / Illumina 1.9	482583.0	130.3 Mbp	0.0	35-301	40.0	78.8595132212929	270.12681549080673	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999559_1	ERR4999559_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1687521.0	280.9 Mbp	0.0	35-251	38.0	83.7806120524844	166.49200750686956	162	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR4999559_2	ERR4999559_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1687521.0	282 Mbp	0.0	35-251	39.0	86.16717971655247	167.17128794249078	162	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR4999560_1	ERR4999560_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1596917.0	245.5 Mbp	0.0	35-251	39.0	87.96857715982907	153.76674492162084	147	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999560_2	ERR4999560_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1596917.0	248.9 Mbp	0.0	35-251	39.0	91.35048865950948	155.92123823592584	147	pass	pass		pass	warn	warn	pass	warn	pass	warn	pass
ERR4999561_1	ERR4999561_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1278455.0	211.8 Mbp	0.0	35-251	39.0	87.64736874587172	165.7100625364209	162	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4999561_2	ERR4999561_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1278455.0	212 Mbp	0.0	35-251	39.0	89.54713167530574	165.9400659389654	162	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4999562_1	ERR4999562_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1688288.0	268.1 Mbp	0.0	35-251	38.0	85.53466234928622	158.8335544646411	152	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR4999562_2	ERR4999562_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1688288.0	269.7 Mbp	0.0	35-251	38.0	86.41288451240476	159.8093334786482	152	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR4999563_1	ERR4999563_1.fastq	Conventional base calls	Sanger / Illumina 1.9	879471.0	207.9 Mbp	0.0	35-251	40.0	74.68238666674054	236.55196930882315	251	pass	pass	pass	pass	fail	pass	pass	warn	pass	pass	pass
ERR4999563_2	ERR4999563_2.fastq	Conventional base calls	Sanger / Illumina 1.9	879471.0	208.5 Mbp	0.0	35-251	40.0	84.84777287068755	237.22792678780766	251	pass	pass	fail	pass	fail	pass	pass	warn	pass	pass	pass
ERR4999564_1	ERR4999564_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1451597.0	238.3 Mbp	0.0	35-251	38.0	86.11405320423862	164.20848623963815	157	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999564_2	ERR4999564_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1451597.0	238.4 Mbp	0.0	35-251	38.0	86.9443599758624	164.3040010416114	157	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999566_1	ERR4999566_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1329149.0	196.2 Mbp	0.0	35-251	37.0	79.52680730586968	147.67729803054436	137	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999566_2	ERR4999566_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1329149.0	196.6 Mbp	0.0	35-251	37.0	81.09061666379161	148.01307603586957	137	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999567_1	ERR4999567_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1435746.0	235.4 Mbp	0.0	35-251	38.0	86.60680659636051	164.03661720109267	157	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR4999567_2	ERR4999567_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1435746.0	235.7 Mbp	0.0	35-251	39.0	87.97103420693118	164.23517669559936	157	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR4999568_1	ERR4999568_1.fastq	Conventional base calls	Sanger / Illumina 1.9	746379.0	154.1 Mbp	0.0	35-251	38.0	93.6834103513881	206.65795527473307	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999568_2	ERR4999568_2.fastq	Conventional base calls	Sanger / Illumina 1.9	746379.0	154.3 Mbp	0.0	35-251	38.0	94.5231455443903	206.9018233364015	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999569_1	ERR4999569_1.fastq	Conventional base calls	Sanger / Illumina 1.9	917877.0	178.2 Mbp	0.0	35-251	39.0	92.08203648404091	194.30736362279478	222	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999569_2	ERR4999569_2.fastq	Conventional base calls	Sanger / Illumina 1.9	917877.0	178.6 Mbp	0.0	35-251	39.0	92.7415655272034	194.70768959239638	222	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999570_1	ERR4999570_1.fastq	Conventional base calls	Sanger / Illumina 1.9	854297.0	172.6 Mbp	0.0	35-251	38.0	92.30167855566806	202.1921849192962	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999570_2	ERR4999570_2.fastq	Conventional base calls	Sanger / Illumina 1.9	854297.0	172.8 Mbp	0.0	35-251	38.0	93.32891150935987	202.3921153884422	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999571_1	ERR4999571_1.fastq	Conventional base calls	Sanger / Illumina 1.9	979544.0	230.6 Mbp	0.0	35-251	40.0	74.75735285013143	235.49417892407078	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR4999571_2	ERR4999571_2.fastq	Conventional base calls	Sanger / Illumina 1.9	979544.0	231.1 Mbp	0.0	35-251	40.0	81.91634043243793	236.0053769917431	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR4999572_1	ERR4999572_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1096139.0	219.1 Mbp	0.0	35-251	39.0	90.79187554325723	199.98433136673358	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999572_2	ERR4999572_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1096139.0	219.4 Mbp	0.0	35-251	39.0	91.68403744626657	200.2430485549734	247	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999574_1	ERR4999574_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1046301.0	230.6 Mbp	0.0	35-251	41.0	73.59721140260734	220.50562027561858	251	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999574_2	ERR4999574_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1046301.0	231.6 Mbp	0.0	35-251	41.0	76.65819675234088	221.43546168836693	251	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR4999575_1	ERR4999575_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1280244.0	212.4 Mbp	0.0	35-251	38.0	83.87626902302172	165.9692628905115	162	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR4999575_2	ERR4999575_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1280244.0	214.9 Mbp	0.0	35-251	39.0	85.9000717060903	167.97515707943174	162	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR4999577_1	ERR4999577_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2336111.0	396 Mbp	0.0	35-251	39.0	83.16146045376638	169.57001529464995	167	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR4999577_2	ERR4999577_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2336111.0	397.1 Mbp	0.0	35-251	39.0	84.25772582315876	170.03585446068274	167	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR5000113_1	ERR5000113_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1020209.0	201.9 Mbp	0.0	35-251	38.0	91.56293525786154	198.04731285452294	232	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR5000113_2	ERR5000113_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1020209.0	202.4 Mbp	0.0	35-251	38.0	92.42451424007172	198.5391601132709	232	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR5000114_1	ERR5000114_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1016009.0	178.5 Mbp	0.0	35-251	39.0	90.69039428657251	175.74097276697353	177	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR5000114_2	ERR5000114_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1016009.0	179.3 Mbp	0.0	35-251	39.0	93.10803089218015	176.58068678525487	177	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR5000123_1	ERR5000123_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1120152.0	257.5 Mbp	0.0	35-251	41.0	71.2687300124394	230.02255765288996	251	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR5000123_2	ERR5000123_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1120152.0	258.3 Mbp	0.0	35-251	41.0	77.46327645861469	230.7114730857955	251	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR5000189_1	ERR5000189_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1123153.0	157.6 Mbp	0.0	35-251	38.0	86.15196294317866	140.43308525196477	122	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR5000189_2	ERR5000189_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1123153.0	159.5 Mbp	0.0	35-251	38.0	89.21202368892095	142.11736602226054	127	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR5000190_1	ERR5000190_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1097359.0	251.9 Mbp	0.0	35-251	40.0	71.48696392867684	229.69973910087765	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR5000190_2	ERR5000190_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1097359.0	253.1 Mbp	0.0	35-251	40.0	81.92999776248652	230.7847978646915	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
ERR5000204_1	ERR5000204_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1308397.0	300.7 Mbp	0.0	35-251	40.0	68.18807422043864	229.91538042352587	251	pass	pass		pass	fail	warn	pass	warn	warn	pass	pass
ERR5000204_2	ERR5000204_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1308397.0	300.7 Mbp	0.0	35-251	40.0	70.73408109020887	229.96478897460022	251	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205865_1	ERR5205865_1.fastq	Conventional base calls	Sanger / Illumina 1.9	514907.0	137.1 Mbp	0.0	35-301	39.0	83.02861511697435	266.18677838910713	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205865_2	ERR5205865_2.fastq	Conventional base calls	Sanger / Illumina 1.9	514907.0	138.3 Mbp	0.0	35-301	39.0	84.15983369531186	268.6248701221774	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205866_1	ERR5205866_1.fastq	Conventional base calls	Sanger / Illumina 1.9	729426.0	183.2 Mbp	0.0	35-301	39.0	80.17239655456021	251.1659119636536	294	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205866_2	ERR5205866_2.fastq	Conventional base calls	Sanger / Illumina 1.9	729426.0	185.7 Mbp	0.0	35-301	39.0	81.30015774904908	254.51916575499092	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205867_1	ERR5205867_1.fastq	Conventional base calls	Sanger / Illumina 1.9	989859.0	247.5 Mbp	0.0	35-301	39.0	75.94477048672354	249.98236364977234	294	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR5205867_2	ERR5205867_2.fastq	Conventional base calls	Sanger / Illumina 1.9	989859.0	251.3 Mbp	0.0	35-301	39.0	78.04616560996283	253.89234022219327	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR5205868_1	ERR5205868_1.fastq	Conventional base calls	Sanger / Illumina 1.9	860281.0	206.3 Mbp	0.0	35-301	39.0	78.36027085165178	239.8066684025336	284	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR5205868_2	ERR5205868_2.fastq	Conventional base calls	Sanger / Illumina 1.9	860281.0	209 Mbp	0.0	35-301	39.0	79.39970592488437	242.99120519923142	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR5205869_1	ERR5205869_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1167515.0	308.4 Mbp	0.0	35-301	40.0	66.27741184370373	264.09278381862333	301	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
ERR5205869_2	ERR5205869_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1167515.0	311.5 Mbp	0.0	35-301	39.0	68.47940676796244	266.73171608073557	301	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
ERR5205871_1	ERR5205871_1.fastq	Conventional base calls	Sanger / Illumina 1.9	335608.0	88.2 Mbp	0.0	35-301	39.0	89.28540368235997	262.81897183618986	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR5205871_2	ERR5205871_2.fastq	Conventional base calls	Sanger / Illumina 1.9	335608.0	89 Mbp	0.0	35-301	39.0	89.79471564871167	265.1416533574885	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
ERR6938061_1	ERR6938061_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1080750.0	163.1 Mbp	0.0	151.0	39.0	90.34260509664999	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938061_2	ERR6938061_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1080750.0	163.1 Mbp	0.0	151.0	39.0	92.18412523807014	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938074_1	ERR6938074_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1114348.0	168.2 Mbp	0.0	151.0	39.0	91.0726924518515	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938074_2	ERR6938074_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1114348.0	168.2 Mbp	0.0	151.0	39.0	92.88737770064175	151.0	151	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
ERR6938077_1	ERR6938077_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1069355.0	161.4 Mbp	0.0	151.0	39.0	90.87196553604616	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938077_2	ERR6938077_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1069355.0	161.4 Mbp	0.0	151.0	39.0	92.63311729936828	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938084_1	ERR6938084_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1227083.0	185.2 Mbp	0.0	151.0	39.0	90.72889737731505	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938084_2	ERR6938084_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1227083.0	185.2 Mbp	0.0	151.0	39.0	92.50921289371917	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR6938087_1	ERR6938087_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	884555.0	133.5 Mbp	0.0	151.0	39.0	92.31899093325856	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
